buying,maint,doors,persons,lug_boot,safety,class
bajo,medio,dos,cuatro,grande,alto,muy bueno
bajo,medio,dos,mas,pequeño,bajo,inaceptable
bajo,medio,dos,mas,pequeño,medio,inaceptable
bajo,medio,dos,mas,pequeño,alto,inaceptable
bajo,medio,dos,mas,medio,bajo,inaceptable
bajo,medio,dos,mas,medio,medio,aceptable
bajo,medio,dos,mas,medio,alto,bueno
bajo,medio,dos,mas,grande,bajo,inaceptable
bajo,medio,dos,mas,grande,medio,bueno
bajo,medio,dos,mas,grande,alto,muy bueno
bajo,medio,tres,dos,pequeño,bajo,inaceptable
bajo,medio,tres,dos,pequeño,medio,inaceptable
bajo,medio,tres,dos,pequeño,alto,inaceptable
bajo,medio,tres,dos,medio,bajo,inaceptable
bajo,medio,tres,dos,medio,medio,inaceptable
bajo,medio,tres,dos,medio,alto,inaceptable
bajo,medio,tres,dos,grande,bajo,inaceptable
bajo,medio,tres,dos,grande,medio,inaceptable
bajo,medio,tres,dos,grande,alto,inaceptable
bajo,medio,tres,cuatro,pequeño,bajo,inaceptable
bajo,medio,tres,cuatro,pequeño,medio,aceptable
bajo,medio,tres,cuatro,pequeño,alto,bueno
bajo,medio,tres,cuatro,medio,bajo,inaceptable
bajo,medio,tres,cuatro,medio,medio,aceptable
bajo,medio,tres,cuatro,medio,alto,bueno
bajo,medio,tres,cuatro,grande,bajo,inaceptable
bajo,medio,tres,cuatro,grande,medio,bueno
bajo,medio,tres,cuatro,grande,alto,muy bueno
bajo,medio,tres,mas,pequeño,bajo,inaceptable
bajo,medio,tres,mas,pequeño,medio,aceptable
bajo,medio,tres,mas,pequeño,alto,bueno
bajo,medio,tres,mas,medio,bajo,inaceptable
bajo,medio,tres,mas,medio,medio,bueno
bajo,medio,tres,mas,medio,alto,muy bueno
bajo,medio,tres,mas,grande,bajo,inaceptable
bajo,medio,tres,mas,grande,medio,bueno
bajo,medio,tres,mas,grande,alto,muy bueno
bajo,medio,cuatro,dos,pequeño,bajo,inaceptable
bajo,medio,cuatro,dos,pequeño,medio,inaceptable
bajo,medio,cuatro,dos,pequeño,alto,inaceptable
bajo,medio,cuatro,dos,medio,bajo,inaceptable
bajo,medio,cuatro,dos,medio,medio,inaceptable
bajo,medio,cuatro,dos,medio,alto,inaceptable
bajo,medio,cuatro,dos,grande,bajo,inaceptable
bajo,medio,cuatro,dos,grande,medio,inaceptable
bajo,medio,cuatro,dos,grande,alto,inaceptable
bajo,medio,cuatro,cuatro,pequeño,bajo,inaceptable
bajo,medio,cuatro,cuatro,pequeño,medio,aceptable
bajo,medio,cuatro,cuatro,pequeño,alto,bueno
bajo,medio,cuatro,cuatro,medio,bajo,inaceptable
bajo,medio,cuatro,cuatro,medio,medio,bueno
bajo,medio,cuatro,cuatro,medio,alto,muy bueno
bajo,medio,cuatro,cuatro,grande,bajo,inaceptable
bajo,medio,cuatro,cuatro,grande,medio,bueno
bajo,medio,cuatro,cuatro,grande,alto,muy bueno
bajo,medio,cuatro,mas,pequeño,bajo,inaceptable
bajo,medio,cuatro,mas,pequeño,medio,aceptable
bajo,medio,cuatro,mas,pequeño,alto,bueno
bajo,medio,cuatro,mas,medio,bajo,inaceptable
bajo,medio,cuatro,mas,medio,medio,bueno
bajo,medio,cuatro,mas,medio,alto,muy bueno
bajo,medio,cuatro,mas,grande,bajo,inaceptable
bajo,medio,cuatro,mas,grande,medio,bueno
bajo,medio,cuatro,mas,grande,alto,muy bueno
bajo,medio,mas,dos,pequeño,bajo,inaceptable
bajo,medio,mas,dos,pequeño,medio,inaceptable
bajo,medio,mas,dos,pequeño,alto,inaceptable
bajo,medio,mas,dos,medio,bajo,inaceptable
bajo,medio,mas,dos,medio,medio,inaceptable
bajo,medio,mas,dos,medio,alto,inaceptable
bajo,medio,mas,dos,grande,bajo,inaceptable
bajo,medio,mas,dos,grande,medio,inaceptable
bajo,medio,mas,dos,grande,alto,inaceptable
bajo,medio,mas,cuatro,pequeño,bajo,inaceptable
bajo,medio,mas,cuatro,pequeño,medio,aceptable
bajo,medio,mas,cuatro,pequeño,alto,bueno
bajo,medio,mas,cuatro,medio,bajo,inaceptable
bajo,medio,mas,cuatro,medio,medio,bueno
bajo,medio,mas,cuatro,medio,alto,muy bueno
bajo,medio,mas,cuatro,grande,bajo,inaceptable
bajo,medio,mas,cuatro,grande,medio,bueno
bajo,medio,mas,cuatro,grande,alto,muy bueno
bajo,medio,mas,mas,pequeño,bajo,inaceptable
bajo,medio,mas,mas,pequeño,medio,aceptable
bajo,medio,mas,mas,pequeño,alto,bueno
bajo,medio,mas,mas,medio,bajo,inaceptable
bajo,medio,mas,mas,medio,medio,bueno
bajo,medio,mas,mas,medio,alto,muy bueno
bajo,medio,mas,mas,grande,bajo,inaceptable
bajo,medio,mas,mas,grande,medio,bueno
bajo,medio,mas,mas,grande,alto,muy bueno
bajo,bajo,dos,dos,pequeño,bajo,inaceptable
bajo,bajo,dos,dos,pequeño,medio,inaceptable
bajo,bajo,dos,dos,pequeño,alto,inaceptable
bajo,bajo,dos,dos,medio,bajo,inaceptable
bajo,bajo,dos,dos,medio,medio,inaceptable
bajo,bajo,dos,dos,medio,alto,inaceptable
bajo,bajo,dos,dos,grande,bajo,inaceptable
bajo,bajo,dos,dos,grande,medio,inaceptable
bajo,bajo,dos,dos,grande,alto,inaceptable
bajo,bajo,dos,cuatro,pequeño,bajo,inaceptable
bajo,bajo,dos,cuatro,pequeño,medio,aceptable
bajo,bajo,dos,cuatro,pequeño,alto,bueno
bajo,bajo,dos,cuatro,medio,bajo,inaceptable
bajo,bajo,dos,cuatro,medio,medio,aceptable
bajo,bajo,dos,cuatro,medio,alto,bueno
bajo,bajo,dos,cuatro,grande,bajo,inaceptable
bajo,bajo,dos,cuatro,grande,medio,bueno
bajo,bajo,dos,cuatro,grande,alto,muy bueno
bajo,bajo,dos,mas,pequeño,bajo,inaceptable
bajo,bajo,dos,mas,pequeño,medio,inaceptable
bajo,bajo,dos,mas,pequeño,alto,inaceptable
bajo,bajo,dos,mas,medio,bajo,inaceptable
bajo,bajo,dos,mas,medio,medio,aceptable
bajo,bajo,dos,mas,medio,alto,bueno
bajo,bajo,dos,mas,grande,bajo,inaceptable
bajo,bajo,dos,mas,grande,medio,bueno
bajo,bajo,dos,mas,grande,alto,muy bueno
bajo,bajo,tres,dos,pequeño,bajo,inaceptable
bajo,bajo,tres,dos,pequeño,medio,inaceptable
bajo,bajo,tres,dos,pequeño,alto,inaceptable
bajo,bajo,tres,dos,medio,bajo,inaceptable
bajo,bajo,tres,dos,medio,medio,inaceptable
bajo,bajo,tres,dos,medio,alto,inaceptable
bajo,bajo,tres,dos,grande,bajo,inaceptable
bajo,bajo,tres,dos,grande,medio,inaceptable
bajo,bajo,tres,dos,grande,alto,inaceptable
bajo,bajo,tres,cuatro,pequeño,bajo,inaceptable
bajo,bajo,tres,cuatro,pequeño,medio,aceptable
bajo,bajo,tres,cuatro,pequeño,alto,bueno
bajo,bajo,tres,cuatro,medio,bajo,inaceptable
bajo,bajo,tres,cuatro,medio,medio,aceptable
bajo,bajo,tres,cuatro,medio,alto,bueno
bajo,bajo,tres,cuatro,grande,bajo,inaceptable
bajo,bajo,tres,cuatro,grande,medio,bueno
bajo,bajo,tres,cuatro,grande,alto,muy bueno
bajo,bajo,tres,mas,pequeño,bajo,inaceptable
bajo,bajo,tres,mas,pequeño,medio,aceptable
bajo,bajo,tres,mas,pequeño,alto,bueno
bajo,bajo,tres,mas,medio,bajo,inaceptable
bajo,bajo,tres,mas,medio,medio,bueno
bajo,bajo,tres,mas,medio,alto,muy bueno
bajo,bajo,tres,mas,grande,bajo,inaceptable
bajo,bajo,tres,mas,grande,medio,bueno
bajo,bajo,tres,mas,grande,alto,muy bueno
bajo,bajo,cuatro,dos,pequeño,bajo,inaceptable
bajo,bajo,cuatro,dos,pequeño,medio,inaceptable
bajo,bajo,cuatro,dos,pequeño,alto,inaceptable
bajo,bajo,cuatro,dos,medio,bajo,inaceptable
bajo,bajo,cuatro,dos,medio,medio,inaceptable
bajo,bajo,cuatro,dos,medio,alto,inaceptable
bajo,bajo,cuatro,dos,grande,bajo,inaceptable
bajo,bajo,cuatro,dos,grande,medio,inaceptable
bajo,bajo,cuatro,dos,grande,alto,inaceptable
bajo,bajo,cuatro,cuatro,pequeño,bajo,inaceptable
bajo,bajo,cuatro,cuatro,pequeño,medio,aceptable
bajo,bajo,cuatro,cuatro,pequeño,alto,bueno
bajo,bajo,cuatro,cuatro,medio,bajo,inaceptable
bajo,bajo,cuatro,cuatro,medio,medio,bueno
bajo,bajo,cuatro,cuatro,medio,alto,muy bueno
bajo,bajo,cuatro,cuatro,grande,bajo,inaceptable
bajo,bajo,cuatro,cuatro,grande,medio,bueno
bajo,bajo,cuatro,cuatro,grande,alto,muy bueno
bajo,bajo,cuatro,mas,pequeño,bajo,inaceptable
bajo,bajo,cuatro,mas,pequeño,medio,aceptable
bajo,bajo,cuatro,mas,pequeño,alto,bueno
bajo,bajo,cuatro,mas,medio,bajo,inaceptable
bajo,bajo,cuatro,mas,medio,medio,bueno
bajo,bajo,cuatro,mas,medio,alto,muy bueno
bajo,bajo,cuatro,mas,grande,bajo,inaceptable
bajo,bajo,cuatro,mas,grande,medio,bueno
bajo,bajo,cuatro,mas,grande,alto,muy bueno
bajo,bajo,mas,dos,pequeño,bajo,inaceptable
bajo,bajo,mas,dos,pequeño,medio,inaceptable
bajo,bajo,mas,dos,pequeño,alto,inaceptable
bajo,bajo,mas,dos,medio,bajo,inaceptable
bajo,bajo,mas,dos,medio,medio,inaceptable
bajo,bajo,mas,dos,medio,alto,inaceptable
bajo,bajo,mas,dos,grande,bajo,inaceptable
bajo,bajo,mas,dos,grande,medio,inaceptable
bajo,bajo,mas,dos,grande,alto,inaceptable
bajo,bajo,mas,cuatro,pequeño,bajo,inaceptable
bajo,bajo,mas,cuatro,pequeño,medio,aceptable
bajo,bajo,mas,cuatro,pequeño,alto,bueno
bajo,bajo,mas,cuatro,medio,bajo,inaceptable
bajo,bajo,mas,cuatro,medio,medio,bueno
bajo,bajo,mas,cuatro,medio,alto,muy bueno
bajo,bajo,mas,cuatro,grande,bajo,inaceptable
bajo,bajo,mas,cuatro,grande,medio,bueno
bajo,bajo,mas,cuatro,grande,alto,muy bueno
bajo,bajo,mas,mas,pequeño,bajo,inaceptable
bajo,bajo,mas,mas,pequeño,medio,aceptable
bajo,bajo,mas,mas,pequeño,alto,bueno
bajo,bajo,mas,mas,medio,bajo,inaceptable
bajo,bajo,mas,mas,medio,medio,bueno
bajo,bajo,mas,mas,medio,alto,muy bueno
bajo,bajo,mas,mas,grande,bajo,inaceptable
bajo,bajo,mas,mas,grande,medio,bueno
bajo,bajo,mas,mas,grande,alto,muy bueno
